"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 서대문구 북가좌동","307-15","0307","0015","이지라이프빌","전세","29.9400","202312","30","23,000","0","3","2018","거북골로20길 6","202402~202602","신규","-","","","연립다세대"
"2","서울특별시 서대문구 북가좌동","339-18","0339","0018","대고샤인빌","전세","32.2300","202312","30","15,600","0","4","2015","증가로32안길 61-6","202401~202601","갱신","사용","18,000","0","연립다세대"
"3","서울특별시 서대문구 북가좌동","328-14","0328","0014","다인하우스(328-14)","월세","17.1000","202312","29","1,000","39","2","2012","증가로29길 12","202402~202602","신규","-","","","연립다세대"
"4","서울특별시 서대문구 북가좌동","325-40","0325","0040","(325-40)","월세","14.7300","202312","29","1,000","60","4","2022","증가로29길 20-39","202401~202601","신규","-","","","연립다세대"
"5","서울특별시 서대문구 북가좌동","325-40","0325","0040","(325-40)","월세","14.7300","202312","29","1,000","60","4","2022","증가로29길 20-39","202401~202601","신규","-","","","연립다세대"
"6","서울특별시 서대문구 북가좌동","336-31","0336","0031","대상데코빌","월세","20.9100","202312","28","5,000","60","4","2016","응암로5길 13","202403~202603","신규","-","","","연립다세대"
"7","서울특별시 서대문구 북가좌동","294-23","0294","0023","동인쉐르빌","월세","43.6100","202312","28","5,000","110","2","2022","증가로25길 17","202401~202601","신규","-","","","연립다세대"
"8","서울특별시 서대문구 북가좌동","338-22","0338","0022","신안1차휴먼타운","전세","28.9000","202312","28","22,300","0","2","2018","증가로32안길 57-3","202402~202602","신규","-","","","연립다세대"
"9","서울특별시 서대문구 북가좌동","279-1","0279","0001","신우벨라체(279-1)","월세","29.7500","202312","28","1,000","75","5","2016","증가로28길 15","202401~202601","신규","-","","","연립다세대"
"10","서울특별시 서대문구 북가좌동","3-123","0003","0123","미주빌라(3-123)","전세","51.7600","202312","28","11,500","0","1","1991","증가로24나길 24-15","202402~202602","갱신","-","9,000","0","연립다세대"
"11","서울특별시 서대문구 북가좌동","3-67","0003","0067","새움스마트빌","월세","12.3400","202312","27","500","47","4","2013","증가로24라길 26","202312~202512","신규","-","","","연립다세대"
"12","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","14.6500","202312","27","1,000","55","5","2013","증가로32길 65","202402~202602","신규","-","","","연립다세대"
"13","서울특별시 서대문구 북가좌동","325-7","0325","0007","PANHAUS","월세","43.3000","202312","27","10,000","45","2","2004","증가로29길 20-3","202403~202603","신규","-","","","연립다세대"
"14","서울특별시 서대문구 북가좌동","277-5","0277","0005","(277-5)","월세","28.6800","202312","26","1,000","60","-1","1986","증가로28길 33-1","202401~202601","신규","-","","","연립다세대"
"15","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.4900","202312","26","4,650","18","3","2022","증가로32안길 14","-","-","-","","","연립다세대"
"16","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","월세","28.8400","202312","26","18,700","20","2","2019","거북골로20길 43-13","202402~202602","신규","-","","","연립다세대"
"17","서울특별시 서대문구 북가좌동","5-44","0005","0044","(5-44)","월세","64.6900","202312","24","5,000","70","4","2002","증가로20나길 8-45","202402~202602","신규","-","","","연립다세대"
"18","서울특별시 서대문구 북가좌동","3-67","0003","0067","새움스마트빌","월세","14.7200","202312","23","1,000","52","5","2013","증가로24라길 26","202401~202601","신규","-","","","연립다세대"
"19","서울특별시 서대문구 북가좌동","311-1","0311","0001","(311-1)","월세","18.8200","202312","22","1,000","50","5","2013","거북골로20길 61","202402~202602","신규","-","","","연립다세대"
"20","서울특별시 서대문구 북가좌동","294-9","0294","0009","밀레니엄","월세","29.9000","202312","20","13,000","15","5","2014","증가로25길 23","-","-","-","","","연립다세대"
"21","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","월세","29.4600","202312","20","22,900","25","5","2019","응암로 101","202402~202602","신규","-","","","연립다세대"
"22","서울특별시 서대문구 북가좌동","74-207","0074","0207","WJ파크빌(74-207)","전세","29.7400","202312","20","16,000","0","2","2017","증가로17길 29-4","202402~202602","신규","-","","","연립다세대"
"23","서울특별시 서대문구 북가좌동","294-9","0294","0009","밀레니엄","월세","29.9000","202312","20","13,000","15","5","2014","증가로25길 23","202401~202601","신규","-","","","연립다세대"
"24","서울특별시 서대문구 북가좌동","296-5","0296","0005","신혼빌라","전세","41.5800","202312","20","12,300","0","2","1993","증가로23길 37","202401~202601","신규","-","","","연립다세대"
"25","서울특별시 서대문구 북가좌동","346-8","0346","0008","해피리움","전세","32.8500","202312","19","17,000","0","5","2014","거북골로24길 39","-","신규","-","","","연립다세대"
"26","서울특별시 서대문구 북가좌동","296-26","0296","0026","동진홈타운(296-26)","월세","45.8000","202312","19","3,000","85","4","2013","증가로21길 30","202401~202601","신규","-","","","연립다세대"
"27","서울특별시 서대문구 북가좌동","374-2","0374","0002","대동아트맨션","전세","60.5400","202312","18","15,000","0","1","1994","거북골로21길 57","202312~202512","갱신","-","13,000","0","연립다세대"
"28","서울특별시 서대문구 북가좌동","80-8","0080","0008","동하빌라(80-8)","전세","57.0200","202312","18","15,000","0","1","2002","거북골로18다길 16","-","갱신","-","20,000","0","연립다세대"
"29","서울특별시 서대문구 북가좌동","3-11","0003","0011","미래그린빌라","전세","65.9900","202312","17","15,000","0","1","2001","증가로12나길 87","202312~202512","갱신","-","14,000","0","연립다세대"
"30","서울특별시 서대문구 북가좌동","3-4","0003","0004","첸스빌","월세","37.9600","202312","17","5,000","50","3","2013","증가로12나길 104","202402~202602","신규","-","","","연립다세대"
"31","서울특별시 서대문구 북가좌동","293-12","0293","0012","(293-12)","월세","19.2500","202312","16","2,000","42","2","2012","증가로25길 22","202401~202601","신규","-","","","연립다세대"
"32","서울특별시 서대문구 북가좌동","289-30","0289","0030","(289-30)","월세","26.6700","202312","16","500","50","2","1997","증가로19길 22","202401~202502","신규","-","","","연립다세대"
"33","서울특별시 서대문구 북가좌동","288-10","0288","0010","한마음빌라","전세","64.4800","202312","15","12,000","0","1","1993","증가로21길 31","202312~202512","신규","-","","","연립다세대"
